title,date,url,type,id,taille
DC_2025-123_Subvention_déquilibre__SAD_des_Pyrénées_audoises__Versement_du_solde.pdf,2025-12,https://www.pyreneesaudoises.fr/app/download/12275687891/DC_2025-123_Subvention_d%C3%A9quilibre__SAD_des_Pyr%C3%A9n%C3%A9es_audoises__Versement_du_solde.pdf,Deliberation,DC_2025-123,301.0 KB
DC_2025-124_Marche-travaux-renovation-energetique-du-siege-phase-2.pdf,2025-12,https://www.pyreneesaudoises.fr/app/download/12275687991/DC_2025-124_Marche-travaux-renovation-energetique-du-siege-phase-2.pdf,Deliberation,DC_2025-124,107.9 KB
DC_2025-125_Adhesion-convention-participation-cdg-11-et-offre-apicil-risque-prevoyance.pdf,2025-12,https://www.pyreneesaudoises.fr/app/download/12275688091/DC_2025-125_Adhesion-convention-participation-cdg-11-et-offre-apicil-risque-prevoyance.pdf,Deliberation,DC_2025-125,97.3 KB
DC_2025-126_Choix-labellisation-mutuelle-sante-et-participation-au-financement-psc-sante.pdf,2025-12,https://www.pyreneesaudoises.fr/app/download/12275688191/DC_2025-126_Choix-labellisation-mutuelle-sante-et-participation-au-financement-psc-sante.pdf,Deliberation,DC_2025-126,82.7 KB
dc-2025-127-precision-sur-la-localisation-du-projet-sarl-boulangerie-mamie.pdf,2025-12,https://www.pyreneesaudoises.fr/app/download/12276694991/dc-2025-127-precision-sur-la-localisation-du-projet-sarl-boulangerie-mamie.pdf,Deliberation,DC-2025-127,289.1 KB
ODJ+Conseil+du+6+novembre+2025.pdf,2025-11,https://www.pyreneesaudoises.fr/app/download/12265553091/ODJ+Conseil+du+6+novembre+2025.pdf,ODJ,N/A,482.7 KB
DC_2025-094_Approbation_du_PV_du_conseil_du_11_septembre_2025.pdf,2025-11,https://www.pyreneesaudoises.fr/app/download/12270251891/DC_2025-094_Approbation_du_PV_du_conseil_du_11_septembre_2025.pdf,Deliberation,DC_2025-094,774.4 KB
DC_2025-095_Transfert_de_la_compétence_GEMAPI_au_SMMAR_EPTB_Aude_et_désignation_du_représentant_de_la_CCPA.pdf,2025-11,https://www.pyreneesaudoises.fr/app/download/12270252191/DC_2025-095_Transfert_de_la_comp%C3%A9tence_GEMAPI_au_SMMAR_EPTB_Aude_et_d%C3%A9signation_du_repr%C3%A9sentant_de_la_CCPA.pdf,Deliberation,DC_2025-095,126.5 KB
DC_2025-096_BUdget_annexe_transports_-_Décision_modificative_n°1.pdf,2025-11,https://www.pyreneesaudoises.fr/app/download/12270252291/DC_2025-096_BUdget_annexe_transports_-_D%C3%A9cision_modificative_n%C2%B01.pdf,Deliberation,DC_2025-096,61.7 KB
DC_2025-097_Budget_annexe_Station_de_Montagne_de_Camurac_-_Décision_modificative_n°1.pdf,2025-11,https://www.pyreneesaudoises.fr/app/download/12270252391/DC_2025-097_Budget_annexe_Station_de_Montagne_de_Camurac_-_D%C3%A9cision_modificative_n%C2%B01.pdf,Deliberation,DC_2025-097,61.8 KB
DC_2025-098_Budget_annexe_ordures_ménagères_-_Admission_en_non-valeur_de_créances_irrécouvrables_et_éteintes.pdf,2025-11,https://www.pyreneesaudoises.fr/app/download/12270252491/DC_2025-098_Budget_annexe_ordures_m%C3%A9nag%C3%A8res_-_Admission_en_non-valeur_de_cr%C3%A9ances_irr%C3%A9couvrables_et_%C3%A9teintes.pdf,Deliberation,DC_2025-098,530.9 KB
DC_2025-099_Acquisition_parts_sociales_-_Société_d'économie_mixte_bois_énergie_(SEMBE).pdf,2025-11,https://www.pyreneesaudoises.fr/app/download/12270252591/DC_2025-099_Acquisition_parts_sociales_-_Soci%C3%A9t%C3%A9_d%27%C3%A9conomie_mixte_bois_%C3%A9nergie_%28SEMBE%29.pdf,Deliberation,DC_2025-099,77.2 KB
DC_2025-100_Demande_de_cofinancement_public_LEADER_-_Dossier_PYRENEO_2025.pdf,2025-11,https://www.pyreneesaudoises.fr/app/download/12270252691/DC_2025-100_Demande_de_cofinancement_public_LEADER_-_Dossier_PYRENEO_2025.pdf,Deliberation,DC_2025-100,72.4 KB
DC_2025-101_Résiliation_du_bail_emphytéotique_avec_la_commune_de_Chalabre.pdf,2025-11,https://www.pyreneesaudoises.fr/app/download/12270252791/DC_2025-101_R%C3%A9siliation_du_bail_emphyt%C3%A9otique_avec_la_commune_de_Chalabre.pdf,Deliberation,DC_2025-101,85.7 KB
DC_2025-102_Appel_d'offres_pour_le_renouvellement_des_contrats_d'assurances.pdf,2025-11,https://www.pyreneesaudoises.fr/app/download/12270252891/DC_2025-102_Appel_d%27offres_pour_le_renouvellement_des_contrats_d%27assurances.pdf,Deliberation,DC_2025-102,100.9 KB
ODJ+Conseil+du+11+septembre+2025.pdf,2025-09,https://www.pyreneesaudoises.fr/app/download/12256653791/ODJ+Conseil+du+11+septembre+2025.pdf,ODJ,N/A,486.4 KB
Liste+d+®lib+®rations+CC+11.09.2025.pdf,2025-09,https://www.pyreneesaudoises.fr/app/download/12260220591/Liste+d%2B%C2%AElib%2B%C2%AErations+CC+11.09.2025.pdf,Autre,N/A,178.5 KB
DC_2025-073_Approbation_PV_CC_du_30_juin_2025.pdf,2025-09,https://www.pyreneesaudoises.fr/app/download/12260217691/DC_2025-073_Approbation_PV_CC_du_30_juin_2025.pdf,Deliberation,DC_2025-073,359.0 KB
DC_2025-074_Offre_de_services_de_la_CCPA_-_Comp+®tence_eau_et_assainissement.pdf,2025-09,https://www.pyreneesaudoises.fr/app/download/12260217791/DC_2025-074_Offre_de_services_de_la_CCPA_-_Comp%2B%C2%AEtence_eau_et_assainissement.pdf,Deliberation,DC_2025-074,102.8 KB
DC_2025-075_Budget_g+®n+®ral_-_D+®cision_modificative_n-¦2.pdf,2025-09,https://www.pyreneesaudoises.fr/app/download/12260217991/DC_2025-075_Budget_g%2B%C2%AEn%2B%C2%AEral_-_D%2B%C2%AEcision_modificative_n-%C2%A62.pdf,Deliberation,DC_2025-075,62.1 KB
DC_2025-076_Budget_annexe_Ordures_M+®nag+¿res_-_D+®cision_modificative_n-¦1.pdf,2025-09,https://www.pyreneesaudoises.fr/app/download/12260218091/DC_2025-076_Budget_annexe_Ordures_M%2B%C2%AEnag%2B%C2%BFres_-_D%2B%C2%AEcision_modificative_n-%C2%A61.pdf,Deliberation,DC_2025-076,62.2 KB
DC_2025-077_Budget_annexe_Tourisme_-_D+®cision_modificative_n-¦1.pdf,2025-09,https://www.pyreneesaudoises.fr/app/download/12260218191/DC_2025-077_Budget_annexe_Tourisme_-_D%2B%C2%AEcision_modificative_n-%C2%A61.pdf,Deliberation,DC_2025-077,62.0 KB
DC_2025-078_Actualisation_des_bases_minimum_de_la_cotisation_financi+¿re_des_entreprises_pour_l'ann+®e_2026.pdf,2025-09,https://www.pyreneesaudoises.fr/app/download/12260218291/DC_2025-078_Actualisation_des_bases_minimum_de_la_cotisation_financi%2B%C2%BFre_des_entreprises_pour_l%27ann%2B%C2%AEe_2026.pdf,Deliberation,DC_2025-078,108.8 KB
DC_2025-079_Acquisitions_parts_sociales_-_SCIC_l'Aude_+á_table.pdf,2025-09,https://www.pyreneesaudoises.fr/app/download/12260218391/DC_2025-079_Acquisitions_parts_sociales_-_SCIC_l%27Aude_%2B%C3%A1_table.pdf,Deliberation,DC_2025-079,83.5 KB
DC_2025-080_Subvention_d'+®quilibre_-_SAD_des_Pyr+®n+®es_audoises_-_Versement_d'un_acompte.pdf,2025-09,https://www.pyreneesaudoises.fr/app/download/12260218491/DC_2025-080_Subvention_d%27%2B%C2%AEquilibre_-_SAD_des_Pyr%2B%C2%AEn%2B%C2%AEes_audoises_-_Versement_d%27un_acompte.pdf,Deliberation,DC_2025-080,72.9 KB
DC_2025-081_Approbation_mise_en_place_plan_de_massif_de_d+®fense_feux_de_for+¬t+(1).pdf,2025-09,https://www.pyreneesaudoises.fr/app/download/12260218591/DC_2025-081_Approbation_mise_en_place_plan_de_massif_de_d%2B%C2%AEfense_feux_de_for%2B%C2%ACt+%281%29.pdf,Deliberation,DC_2025-081,79.2 KB
DC_2025-082_Attribution_march+®_public_-_R+®habilitation_1er_+®tage_MSP_d'Esp+®raza.pdf,2025-09,https://www.pyreneesaudoises.fr/app/download/12260218691/DC_2025-082_Attribution_march%2B%C2%AE_public_-_R%2B%C2%AEhabilitation_1er_%2B%C2%AEtage_MSP_d%27Esp%2B%C2%AEraza.pdf,Deliberation,DC_2025-082,111.6 KB
DC_2025-083_Acquisition_local_commercial_Miravete_-_Commune_de_Quillan.pdf,2025-09,https://www.pyreneesaudoises.fr/app/download/12260218791/DC_2025-083_Acquisition_local_commercial_Miravete_-_Commune_de_Quillan.pdf,Deliberation,DC_2025-083,86.1 KB
DC_2025-084_Autorisation_d'agir_en_d+®fense_-_Contentieux_REOM.pdf,2025-09,https://www.pyreneesaudoises.fr/app/download/12260218891/DC_2025-084_Autorisation_d%27agir_en_d%2B%C2%AEfense_-_Contentieux_REOM.pdf,Deliberation,DC_2025-084,70.8 KB
DC_2025-085_Convention_g+®n+®ralisation_CGEAC_2025.pdf,2025-09,https://www.pyreneesaudoises.fr/app/download/12260218991/DC_2025-085_Convention_g%2B%C2%AEn%2B%C2%AEralisation_CGEAC_2025.pdf,Deliberation,DC_2025-085,122.3 KB
DC_2025-086_Solidarit+®_sinistr+®s_incendie_+®t+®_2025_-_Association_Aude_Solidarit+®.pdf,2025-09,https://www.pyreneesaudoises.fr/app/download/12260219091/DC_2025-086_Solidarit%2B%C2%AE_sinistr%2B%C2%AEs_incendie_%2B%C2%AEt%2B%C2%AE_2025_-_Association_Aude_Solidarit%2B%C2%AE.pdf,Deliberation,DC_2025-086,67.5 KB
DC_2025-087_Modification_r+¿glement_attribution_aides_financi+¿res_au_titre_immobilier_d'entreprise.pdf,2025-09,https://www.pyreneesaudoises.fr/app/download/12260219191/DC_2025-087_Modification_r%2B%C2%BFglement_attribution_aides_financi%2B%C2%BFres_au_titre_immobilier_d%27entreprise.pdf,Deliberation,DC_2025-087,71.7 KB
DC_2025-088_Subventions_aide_+á_l'immobilier_d'entreprise_2025.pdf,2025-09,https://www.pyreneesaudoises.fr/app/download/12260220191/DC_2025-088_Subventions_aide_%2B%C3%A1_l%27immobilier_d%27entreprise_2025.pdf,Deliberation,DC_2025-088,76.2 KB
DC_2025-089_Subvention_investissement_-_fauteuil_vol_parapente_-_association_PDS.pdf,2025-09,https://www.pyreneesaudoises.fr/app/download/12260220291/DC_2025-089_Subvention_investissement_-_fauteuil_vol_parapente_-_association_PDS.pdf,Deliberation,DC_2025-089,70.1 KB
DC_2025-090_Subvention_tournage_film_Maquis_Picaussel.pdf,2025-09,https://www.pyreneesaudoises.fr/app/download/12260220391/DC_2025-090_Subvention_tournage_film_Maquis_Picaussel.pdf,Deliberation,DC_2025-090,67.5 KB
DC_2025-091_Centre_sant+®_de_Chalabre_-_D+®signation_site_accueil_et_soutien.pdf,2025-09,https://www.pyreneesaudoises.fr/app/download/12260220491/DC_2025-091_Centre_sant%2B%C2%AE_de_Chalabre_-_D%2B%C2%AEsignation_site_accueil_et_soutien.pdf,Deliberation,DC_2025-091,73.5 KB
DC_2025-092_Composition_commission_Locale_du_SPR_CHALABRE_Phase_2_PVAP.pdf,2025-09,https://www.pyreneesaudoises.fr/app/download/12264393391/DC_2025-092_Composition_commission_Locale_du_SPR_CHALABRE_Phase_2_PVAP.pdf,Deliberation,DC_2025-092,348.5 KB
DC_2025-093_PLUI_Rapport_triennal_de_consommation_d'espace.pdf,2025-09,https://www.pyreneesaudoises.fr/app/download/12264393491/DC_2025-093_PLUI_Rapport_triennal_de_consommation_d%27espace.pdf,Deliberation,DC_2025-093,404.3 KB
ODJ+Conseil+du+26+juin+2025.pdf,2025-06,https://www.pyreneesaudoises.fr/app/download/12243724791/ODJ+Conseil+du+26+juin+2025.pdf,ODJ,N/A,481.7 KB
PV_Carence_CC_26.06.2025.pdf,2025-06,https://www.pyreneesaudoises.fr/app/download/12244079691/PV_Carence_CC_26.06.2025.pdf,PV,N/A,86.7 KB
DC_2025-064_Approbation_du_PV_du_Conseil_du_22_mai_2025.pdf,2025-06,https://www.pyreneesaudoises.fr/app/download/12249193691/DC_2025-064_Approbation_du_PV_du_Conseil_du_22_mai_2025.pdf,Deliberation,DC_2025-064,290.8 KB
DC_2025-065_Approbation_du_règlement_relatif_au_fonds_de_concours_communautaire.pdf,2025-06,https://www.pyreneesaudoises.fr/app/download/12249193791/DC_2025-065_Approbation_du_r%C3%A8glement_relatif_au_fonds_de_concours_communautaire.pdf,Deliberation,DC_2025-065,305.9 KB
DC_2025-066_Budget_général__Décision_modificative_n1.pdf,2025-06,https://www.pyreneesaudoises.fr/app/download/12249193891/DC_2025-066_Budget_g%C3%A9n%C3%A9ral__D%C3%A9cision_modificative_n1.pdf,Deliberation,DC_2025-066,300.1 KB
DC_2025-067_Règlement_intérieur_de_la_CC_des_Pyrénées_audoises.pdf,2025-06,https://www.pyreneesaudoises.fr/app/download/12249193991/DC_2025-067_R%C3%A8glement_int%C3%A9rieur_de_la_CC_des_Pyr%C3%A9n%C3%A9es_audoises.pdf,Deliberation,DC_2025-067,293.2 KB
DC_2025-068_Plan_de_formation_pluriannuel_2025-2028_et_règlement_de_formation_du_personnel_de_la_CC_des_Pyrénées_audoises.pdf,2025-06,https://www.pyreneesaudoises.fr/app/download/12249194091/DC_2025-068_Plan_de_formation_pluriannuel_2025-2028_et_r%C3%A8glement_de_formation_du_personnel_de_la_CC_des_Pyr%C3%A9n%C3%A9es_audoises.pdf,Deliberation,DC_2025-068,294.3 KB
DC_2025-069_Acquisition_dun_véhicule_neuf_de_type_benne_à_ordures_ménagères_et_équipements.pdf,2025-06,https://www.pyreneesaudoises.fr/app/download/12249194191/DC_2025-069_Acquisition_dun_v%C3%A9hicule_neuf_de_type_benne_%C3%A0_ordures_m%C3%A9nag%C3%A8res_et_%C3%A9quipements.pdf,Deliberation,DC_2025-069,366.7 KB
DC_2025-070_Rénovation_énergétique_du_siège_administratif__Tranche_n2.pdf,2025-06,https://www.pyreneesaudoises.fr/app/download/12249194291/DC_2025-070_R%C3%A9novation_%C3%A9nerg%C3%A9tique_du_si%C3%A8ge_administratif__Tranche_n2.pdf,Deliberation,DC_2025-070,350.7 KB
DC_2025-071_Convention_définitive_Région-PETR-CC_du_Limouxin_et_CCPA_-_Cofinancement_LEADER_Entreprises.pdf,2025-06,https://www.pyreneesaudoises.fr/app/download/12249194391/DC_2025-071_Convention_d%C3%A9finitive_R%C3%A9gion-PETR-CC_du_Limouxin_et_CCPA_-_Cofinancement_LEADER_Entreprises.pdf,Deliberation,DC_2025-071,301.8 KB
DC_2025-057_Approbation_du_PV_du_conseil_du_10_avril_2025.pdf,2025-05,https://www.pyreneesaudoises.fr/app/download/12243721391/DC_2025-057_Approbation_du_PV_du_conseil_du_10_avril_2025.pdf,Deliberation,DC_2025-057,1.0 MB
DC_2025-058_Décisions_du_bureau_et_du_président.pdf,2025-05,https://www.pyreneesaudoises.fr/app/download/12243721491/DC_2025-058_D%C3%A9cisions_du_bureau_et_du_pr%C3%A9sident.pdf,Deliberation,DC_2025-058,122.1 KB
DC_2025-059_Budget_général_-_Affectation_du_résultat.pdf,2025-05,https://www.pyreneesaudoises.fr/app/download/12243721991/DC_2025-059_Budget_g%C3%A9n%C3%A9ral_-_Affectation_du_r%C3%A9sultat.pdf,Deliberation,DC_2025-059,97.5 KB
DC_2025-060_BA_Ordures_ménagères_-_Affectation_du_résultat.pdf,2025-05,https://www.pyreneesaudoises.fr/app/download/12243722191/DC_2025-060_BA_Ordures_m%C3%A9nag%C3%A8res_-_Affectation_du_r%C3%A9sultat.pdf,Deliberation,DC_2025-060,93.7 KB
DC_2025-061_Attribution_du_marché_de_maîtrise_d'oeuvre_pour_le_pôle_familles.pdf,2025-05,https://www.pyreneesaudoises.fr/app/download/12243722291/DC_2025-061_Attribution_du_march%C3%A9_de_ma%C3%AEtrise_d%27oeuvre_pour_le_p%C3%B4le_familles.pdf,Deliberation,DC_2025-061,112.2 KB
DC_2025-062_Compensation_de_service_public_2025_au_profit_de_l'EAJE_associatif_les_petits_loups.pdf,2025-05,https://www.pyreneesaudoises.fr/app/download/12243722391/DC_2025-062_Compensation_de_service_public_2025_au_profit_de_l%27EAJE_associatif_les_petits_loups.pdf,Deliberation,DC_2025-062,121.7 KB
DC_2025-063_Contrat_Local_de_Santé_(CLS)_vallée_de_l'Aude_2025-2030.pdf,2025-05,https://www.pyreneesaudoises.fr/app/download/12243722691/DC_2025-063_Contrat_Local_de_Sant%C3%A9_%28CLS%29_vall%C3%A9e_de_l%27Aude_2025-2030.pdf,Deliberation,DC_2025-063,1.2 MB
Liste+délibération+CC+10.04.2025.pdf,2025-04,https://www.pyreneesaudoises.fr/app/download/12229842491/Liste+d%C3%A9lib%C3%A9ration+CC+10.04.2025.pdf,Autre,N/A,206.7 KB
DC_2025-021BIS_Approbation_PV_CC_06.03.2025.pdf,2025-04,https://www.pyreneesaudoises.fr/app/download/12233446491/DC_2025-021BIS_Approbation_PV_CC_06.03.2025.pdf,Deliberation,DC_2025-021BIS,63.8 KB
DC_2025-022_Syndicat_mixte_du_Train_Rouge_(SMTPCF)_Approbation_modification_des_statuts.pdf,2025-04,https://www.pyreneesaudoises.fr/app/download/12233446591/DC_2025-022_Syndicat_mixte_du_Train_Rouge_%28SMTPCF%29_Approbation_modification_des_statuts.pdf,Deliberation,DC_2025-022,344.0 KB
DC_2025-023_Convention_de_financement_SMTPCF-CCPA_travaux_de_renouvellement_de_la_ligne.pdf,2025-04,https://www.pyreneesaudoises.fr/app/download/12233447191/DC_2025-023_Convention_de_financement_SMTPCF-CCPA_travaux_de_renouvellement_de_la_ligne.pdf,Deliberation,DC_2025-023,454.0 KB
DC_2025-024_Immeuble_menaçant_ruine_(Nébias)_Autorisation_d'ester_en_justice.pdf,2025-04,https://www.pyreneesaudoises.fr/app/download/12233447291/DC_2025-024_Immeuble_mena%C3%A7ant_ruine_%28N%C3%A9bias%29_Autorisation_d%27ester_en_justice.pdf,Deliberation,DC_2025-024,84.1 KB
DC_2025-025_Attribution_du_marché_de_travaux_d'extension_de_l'EAJE_de_Quillan_Mandat_au_Bureau.pdf,2025-04,https://www.pyreneesaudoises.fr/app/download/12233447391/DC_2025-025_Attribution_du_march%C3%A9_de_travaux_d%27extension_de_l%27EAJE_de_Quillan_Mandat_au_Bureau.pdf,Deliberation,DC_2025-025,85.2 KB
DC_2025-026_Protocole_transactionnel_Travaux_de_rénovation_de_la_piscine_intercommunale_réalisés_en_2021.pdf,2025-04,https://www.pyreneesaudoises.fr/app/download/12233447491/DC_2025-026_Protocole_transactionnel_Travaux_de_r%C3%A9novation_de_la_piscine_intercommunale_r%C3%A9alis%C3%A9s_en_2021.pdf,Deliberation,DC_2025-026,176.9 KB
DC_2025-027_Délégation_de_maîtrise_d'ouvrage_Commune_de_Roquefort_de_Sault_Réfection_de_la_route_forestière_de_la_Fourmy.pdf,2025-04,https://www.pyreneesaudoises.fr/app/download/12233447591/DC_2025-027_D%C3%A9l%C3%A9gation_de_ma%C3%AEtrise_d%27ouvrage_Commune_de_Roquefort_de_Sault_R%C3%A9fection_de_la_route_foresti%C3%A8re_de_la_Fourmy.pdf,Deliberation,DC_2025-027,91.6 KB
DC_2025-028_Actualisation_des_tarifs_SPANC.pdf,2025-04,https://www.pyreneesaudoises.fr/app/download/12234263791/DC_2025-028_Actualisation_des_tarifs_SPANC.pdf,Deliberation,DC_2025-028,67.6 KB
DC_2025-029_Vote_du_produit_de_la_taxe_GEMAPI_2025.pdf,2025-04,https://www.pyreneesaudoises.fr/app/download/12234263891/DC_2025-029_Vote_du_produit_de_la_taxe_GEMAPI_2025.pdf,Deliberation,DC_2025-029,98.0 KB
DC_2025-030_Vote_de_la_fiscalit+®_directe_locale_2025.pdf,2025-04,https://www.pyreneesaudoises.fr/app/download/12234264091/DC_2025-030_Vote_de_la_fiscalit%2B%C2%AE_directe_locale_2025.pdf,Deliberation,DC_2025-030,64.0 KB
DC_2025-031_Vote_des_BP_2025.pdf,2025-04,https://www.pyreneesaudoises.fr/app/download/12234263991/DC_2025-031_Vote_des_BP_2025.pdf,Deliberation,DC_2025-031,114.3 KB
DC_2025-032_Participation_MLOA_2025.pdf,2025-04,https://www.pyreneesaudoises.fr/app/download/12234264191/DC_2025-032_Participation_MLOA_2025.pdf,Deliberation,DC_2025-032,66.7 KB
DC_2025-033_Subvention_Initiatives_HVA_2025.pdf,2025-04,https://www.pyreneesaudoises.fr/app/download/12234264291/DC_2025-033_Subvention_Initiatives_HVA_2025.pdf,Deliberation,DC_2025-033,66.3 KB
DC_2025-034_Subvention_association_journ+®es_foresti+¿res.pdf,2025-04,https://www.pyreneesaudoises.fr/app/download/12234264391/DC_2025-034_Subvention_association_journ%2B%C2%AEes_foresti%2B%C2%BFres.pdf,Deliberation,DC_2025-034,58.6 KB
DC_2025-035_Subvention_association_Musique_en_Kercorb.pdf,2025-04,https://www.pyreneesaudoises.fr/app/download/12234264491/DC_2025-035_Subvention_association_Musique_en_Kercorb.pdf,Deliberation,DC_2025-035,58.2 KB
DC_2025-036_Subvention_association_les_restos_du_coeur.pdf,2025-04,https://www.pyreneesaudoises.fr/app/download/12234264591/DC_2025-036_Subvention_association_les_restos_du_coeur.pdf,Deliberation,DC_2025-036,57.6 KB
DC_2025-037_Subvention_association_parapente_en_PDS.pdf,2025-04,https://www.pyreneesaudoises.fr/app/download/12234264691/DC_2025-037_Subvention_association_parapente_en_PDS.pdf,Deliberation,DC_2025-037,61.8 KB
